sample_id,domain,label,is_in_tranco_1m,tranco_rank,tranco_rank_log,wayback_first_seen_days,wayback_last_seen_days,wayback_n_snapshots,wayback_active_window_days,wayback_first_status_ok,cert_history_count,cert_first_seen_days,cert_last_seen_days,cert_issuer_diversity,cert_is_free_only,cert_has_wildcard,cert_validity_median_days,cert_san_max,rdap_domain_age_days,rdap_age_risk,rdap_has_registrar,dns_resolved,asn_number,asn_age_days,asn_country
1468,playvideodirect.com,0,0,-1,-1.0,1061,312,1000,749,1,4969,1124,167,9,0,1,89,12,684,1,1,1,63949,-1,SG
1469,plu.mx,0,1,16266,4.211280767964129,4631,39,1000,4592,0,92,4795,136,10,0,1,394,6,-1,-1,-1,1,14618,7503,US
1470,plurall.net,0,1,34255,4.534723971855402,7351,7,1000,7343,1,-1,-1,-1,-1,-1,-1,-1,-1,7746,1,1,1,16509,9513,US
1471,pluto.tv,0,1,1814,3.2586372827240764,4722,2979,1000,1742,0,-1,-1,-1,-1,-1,-1,-1,-1,4834,1,1,1,14618,7503,US
1472,pmmvy.nic.in,0,0,-1,-1.0,1141,425,286,715,0,-1,-1,-1,-1,-1,-1,-1,-1,7818,1,1,0,-1,-1,
1473,po.st,0,1,62703,4.7972883199738945,7804,5108,1000,2695,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,206834,3493,
1474,pocketcasts.com,0,1,11950,4.077367905284157,5539,2380,1000,3159,1,-1,-1,-1,-1,-1,-1,-1,-1,5643,1,1,1,16509,9513,US
1475,poe.com,0,1,13486,4.129883155340622,10745,1186,1000,9558,1,-1,-1,-1,-1,-1,-1,-1,-1,8791,1,1,1,13335,5790,US
1476,poinews.jp,0,1,90111,4.9547778092665915,3182,50,1000,3131,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,16509,9513,US
1477,pointandplace.com,0,1,40388,4.606252347587676,2851,2,1000,2848,1,-1,-1,-1,-1,-1,-1,-1,-1,3149,1,1,1,16509,9513,US
1478,pokefarm.com,0,1,8935,3.951094556841663,6848,1162,1000,5686,1,-1,-1,-1,-1,-1,-1,-1,-1,6880,1,1,1,13335,5790,US
1479,poki.com.br,0,0,-1,-1.0,9067,1721,1000,7345,1,-1,-1,-1,-1,-1,-1,-1,-1,6442,1,1,1,13335,5790,US
1480,polimi.it,0,1,11250,4.051152522447381,10698,4877,1000,5820,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,137,8673,
1481,polisen.se,0,1,32966,4.5180662542916075,9180,3695,1000,5484,1,532,7442,23,15,0,1,365,9,-1,-1,-1,1,2799,20594,
1482,polit.ru,0,1,55072,4.740930848647467,10052,5191,1000,4860,0,267,3774,72,17,0,1,89,3,-1,-1,-1,1,-1,-1,
1483,polskiobserwator.de,0,1,127715,5.106241907714924,3614,12,1000,3601,1,168,2828,24,15,0,1,89,2,-1,-1,-1,1,13335,5790,US
1484,poni25.net,0,0,-1,-1.0,1141,306,1000,834,0,45,1162,235,7,0,1,89,2,1162,1,1,1,16509,9513,US
1485,pool.kryptex.com,0,1,46679,4.669121543621538,1300,6,1000,1294,0,58,1303,78,5,1,0,89,1,8740,1,1,1,59796,4255,
1486,porion.hu,0,1,49697,4.696330172983438,7266,243,1000,7023,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,47710,5005,
1487,porkbun.com,0,1,1802,3.255754786643044,7845,1205,1000,6640,1,-1,-1,-1,-1,-1,-1,-1,-1,9644,1,1,1,16509,9513,US
1488,porngames.games,0,1,63472,4.802582183130076,2959,736,1000,2223,0,404,3214,44,16,0,1,90,2,3228,1,1,1,13335,5790,US
1489,pornhdmate.com,0,1,73141,4.864160893813251,1690,393,1000,1297,0,127,1997,26,14,0,1,89,2,2022,1,1,1,13335,5790,US
1490,pornhindisex.com,0,1,10249,4.010681493131443,1628,120,1000,1507,1,-1,-1,-1,-1,-1,-1,-1,-1,2058,1,1,1,13335,5790,US
1491,porno18.site,0,1,10012,4.000520840936185,2700,70,1000,2630,1,63,2262,42,6,0,1,90,2,-1,-1,-1,1,13335,5790,US
1492,pornogids.net,0,1,721778,5.858403640505129,2500,232,1000,2267,1,180,2732,28,14,0,1,89,5,2741,1,1,1,13335,5790,US
1493,pornogratisdiario.com,0,1,9191,3.963362766103736,4207,939,1000,3267,1,950,3646,35,26,0,1,89,3,4224,1,1,1,13335,5790,US
1494,pornoxnxx.video,0,0,-1,-1.0,-1,-1,-1,-1,-1,113,1511,29,10,0,1,89,2,1510,1,1,1,13335,5790,US
1495,portal.abczdrowie.pl,0,1,10997,4.04127422505423,5458,3310,1000,2148,1,-1,-1,-1,-1,-1,-1,-1,-1,6684,1,1,1,31080,8121,
1496,portal.pixelfederation.com,0,1,42049,4.623755671961612,4914,2927,1000,1986,0,39,2172,54,6,0,0,89,1,5081,1,1,1,13335,5790,US
1497,portales.bancochile.cl,0,1,40804,4.610702738893248,2074,266,1000,1808,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,19551,5608,US
1498,pos4d899.com,0,0,-1,-1.0,1014,624,194,389,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,
1499,positivepsychology.com,0,1,15478,4.18971484232368,9296,899,1000,8396,1,541,2799,32,24,0,1,89,6,9774,1,1,1,13335,5790,US
1500,poste.it,0,1,1249,3.0965624383741357,9575,6007,1000,3567,1,5011,7181,961,19,0,1,366,5,-1,-1,-1,1,8075,10643,US
1501,postgen.com,0,1,98658,4.994132307175506,9178,194,1000,8983,1,705,2443,27,15,0,1,89,2,6310,1,1,1,53831,4887,US
1502,postimages.org,0,1,13495,4.1301728888925355,5737,2796,1000,2940,1,163,3262,28,10,1,1,89,3,5623,1,1,1,63023,3130,US
1503,postjung.com,0,1,50860,4.70637635583969,8080,4606,1000,3474,1,-1,-1,-1,-1,-1,-1,-1,-1,8102,1,1,1,396982,2836,US
1504,poynt.net,0,1,19189,4.283052342854391,6020,19,1000,6000,1,-1,-1,-1,-1,-1,-1,-1,-1,4452,1,1,1,16509,9513,US
1505,pp.ua,0,1,4260,3.629409599102719,6611,2914,1000,3697,1,-1,-1,-1,-1,-1,-1,-1,-1,6714,1,1,1,14061,4986,US
1506,preciso.net,0,1,37716,4.576525627065205,9217,14,1000,9202,1,-1,-1,-1,-1,-1,-1,-1,-1,2849,1,1,1,13335,5790,US
1507,prehrajto.cz,0,1,8649,3.93696589710787,4762,1,1000,4761,1,580,3719,56,15,0,1,89,2,4259,1,1,1,51586,1219,
1508,preply.com,0,1,4524,3.6555225962534177,5591,2357,1000,3233,0,-1,-1,-1,-1,-1,-1,-1,-1,5596,1,1,1,13335,5790,US
1509,presearch.com,0,1,61871,4.791487135431221,10352,749,1000,9602,1,-1,-1,-1,-1,-1,-1,-1,-1,11529,1,1,1,13335,5790,US
1510,presidenslot2.org,0,0,-1,-1.0,1012,252,15,759,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,
1511,president.gov.ua,0,1,16680,4.22219604630172,8635,4745,1000,3889,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,20940,8665,
1512,presinet.ne.jp,0,1,11854,4.073864922903,6642,71,1000,6570,0,4242,3083,25,8,0,1,89,4,-1,-1,-1,1,4694,-1,JP
1513,prettyrussianbrides.com,0,1,664117,5.822244597407488,8689,168,1000,8520,1,78,6770,72,11,0,1,89,2,2476,1,1,1,13335,5790,US
1514,prf.hn,0,1,5535,3.7431176252147416,5525,2618,1000,2906,0,23,5596,227,5,0,1,396,3,5896,1,1,1,31151,5535,
1515,pringed.space,0,0,-1,-1.0,1768,83,207,1684,1,99,1788,21,10,0,1,89,2,-1,-1,-1,1,14618,7503,US
1516,printify.com,0,1,25306,4.403223503703725,6219,1230,1000,4988,1,1203,3037,24,33,0,1,89,4,7923,1,1,1,13335,5790,US
1517,privat.globalconnect.se,0,0,-1,-1.0,1213,216,1000,997,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,12552,8877,
1518,privatbank.ua,0,1,16048,4.205420915676343,8506,4283,1000,4222,1,4935,7280,1814,24,0,1,395,8,8745,1,1,1,16509,9513,US
1519,privateemail.com,0,1,30097,4.478523208272323,9051,2004,1000,7047,1,-1,-1,-1,-1,-1,-1,-1,-1,8407,1,1,1,22612,5448,US
1520,privatter.net,0,1,41401,4.617010831199084,4832,16,1000,4815,1,-1,-1,-1,-1,-1,-1,-1,-1,4838,1,1,1,13335,5790,US
1521,privilegemovies.com,0,1,21954,4.341513659870251,4159,16,753,4142,1,282,4486,42,13,0,1,394,3,4720,1,1,1,16509,9513,US
1522,prlog.ru,0,1,77401,4.888746571686464,5070,3017,1000,2053,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,13335,5790,US
1523,prmovies.monster,0,0,-1,-1.0,1004,302,79,701,1,-1,-1,-1,-1,-1,-1,-1,-1,1015,1,1,1,63949,-1,SG
1524,pro.sony,0,1,49100,4.691081492122969,3009,622,1000,2387,0,444,3078,20,27,0,1,90,14,3090,1,1,1,20940,8665,
1525,problogger.com,0,1,34208,4.534127683528684,8087,2925,1000,5162,1,485,4248,30,15,0,1,175,2,8144,1,1,1,13335,5790,US
1526,profitel.ru,0,1,69930,4.844663528240239,7210,167,1000,7043,0,78,2716,48,8,0,1,89,2,-1,-1,-1,1,57487,5306,
1527,projectsegfau.lt,0,1,97171,4.98753667213652,1487,6,1000,1480,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,58212,2227,
1528,promo.nj.betmgm.com,0,1,11804,4.072029200827922,2379,436,1000,1942,1,9,2481,2103,1,0,0,672,2,8694,1,1,1,13335,5790,US
1529,proton.me,0,1,3005,3.4778444763387584,3611,1393,1000,2217,1,475,2093,26,22,0,1,89,3,-1,-1,-1,1,62371,3837,
1530,prtimes.jp,0,1,3724,3.571009672309305,6972,2760,1000,4211,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,54113,5343,US
1531,psicologiaymente.com,0,1,33586,4.526158283646069,5729,162,1000,5566,1,-1,-1,-1,-1,-1,-1,-1,-1,5915,1,1,1,13335,5790,US
1532,psu.ac.th,0,1,43538,4.638868475028603,10691,1424,1000,9267,1,-1,-1,-1,-1,-1,-1,-1,-1,9986,1,1,1,13335,5790,US
1533,psyche.co,0,1,43512,4.638609045807114,4660,541,1000,4119,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,16509,9513,US
1534,public.app,0,1,72135,4.858146036129488,2213,6,1000,2207,1,-1,-1,-1,-1,-1,-1,-1,-1,2934,1,1,1,16509,9513,US
1535,publicdomainpictures.net,0,1,30292,4.481327948152575,6981,3168,1000,3813,1,-1,-1,-1,-1,-1,-1,-1,-1,6994,1,1,1,13335,5790,US
1536,purelovers.com,0,1,47385,4.67564088496083,10052,2849,1000,7203,1,-1,-1,-1,-1,-1,-1,-1,-1,10137,1,1,1,13335,5790,US
1537,pushflow.net,0,0,-1,-1.0,5621,9,1000,5611,0,-1,-1,-1,-1,-1,-1,-1,-1,2219,1,1,1,13335,5790,US
1538,pushmeup.art,0,0,-1,-1.0,1925,414,1000,1511,0,214,1927,42,11,0,1,89,5,293,2,1,1,63949,-1,SG
1539,pushsupreme.com,0,1,75256,4.876541131016879,1216,44,301,1172,0,126,1276,28,5,1,1,89,3,1276,1,1,1,15317,3348,US
1540,pushy.me,0,1,13323,4.124602027893339,4018,6,1000,4012,0,2361,4157,23,16,0,1,90,2,-1,-1,-1,1,14618,7503,US
1541,putty.org,0,1,27539,4.439948166045564,9080,2987,1000,6093,1,37,3042,21,10,0,0,197,2,9699,1,1,1,16509,9513,US
1542,pvplegacy.net,0,1,102779,5.011904387852027,2017,26,1000,1991,0,1308,2968,23,20,0,1,89,5,2973,1,1,1,13335,5790,US
1543,pwr.edu.pl,0,1,28488,4.454661960666197,6937,2474,1000,4462,1,2476,5042,1686,17,0,1,90,14,8457,1,1,1,8970,20594,
1544,pymnts.com,0,1,12260,4.088490470182396,6083,4145,1000,1937,1,1615,3184,25,27,0,1,89,2,6153,1,1,1,2635,4980,US
1545,qiyukf.com,0,1,17933,4.253652948483564,3827,1838,1000,1988,1,39,3839,183,6,0,1,393,2,3850,1,1,1,37963,-1,CN
1546,qizy.net,0,0,-1,-1.0,3281,13,1000,3267,0,144,1584,64,8,0,1,89,2,1584,1,1,1,13335,5790,US
1547,qrs-connect.com,0,1,58669,4.768408685826983,3022,74,851,2947,1,203,2772,310,8,0,1,90,2,3163,1,1,1,14618,7503,US
1548,quadranet.com,0,1,38120,4.581152891966289,9505,1524,1000,7981,1,2121,5979,24,23,0,1,89,8,9730,1,1,1,35916,7713,US
1549,queryly.com,0,1,19829,4.297300812771479,5235,2903,1000,2332,1,-1,-1,-1,-1,-1,-1,-1,-1,5300,1,1,1,13335,5790,US
1550,queue.fortress.com.hk,0,1,40761,4.610244830122282,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,20940,8665,
1551,qui-quo.ru,0,1,30923,4.490281620441758,4747,64,1000,4682,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,57724,3823,
1552,quickconnect.to,0,1,383,2.583198773968623,4485,5,1000,4480,0,-1,-1,-1,-1,-1,-1,-1,-1,4552,1,1,1,16509,9513,US
1553,quickresto.ru,0,1,72177,4.858398826871144,4367,8,1000,4359,1,472,4487,27,16,0,1,89,2,-1,-1,-1,1,200350,2849,
1554,quiznanny.com,0,1,667024,5.824141460423369,1364,62,1000,1302,1,-1,-1,-1,-1,-1,-1,-1,-1,1474,1,1,1,13335,5790,US
1555,quotemedia.com,0,1,51063,4.708106326433216,9707,6276,1000,3430,1,2542,8044,29,37,0,1,90,8,9855,1,1,1,13335,5790,US
1556,r01.ru,0,1,3906,3.5917322389518356,9182,3519,1000,5662,1,44,6237,49,12,0,1,395,3,-1,-1,-1,1,48287,6406,
1557,r2b2.io,0,1,91633,4.962051905293788,2028,18,1000,2010,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,15685,8639,
1558,rabbitmq.com,0,1,29889,4.47551138503771,7075,3021,1000,4053,1,662,6442,20,26,0,1,89,7,7117,1,1,1,13335,5790,US
1559,rach.io,0,1,55216,4.742064941947412,4676,76,1000,4599,1,332,4735,28,21,0,1,394,2,-1,-1,-1,1,16509,9513,US
1560,raconteur.net,0,1,43134,4.634819733995179,8620,3082,1000,5537,1,2371,3407,23,33,0,1,90,3,6962,1,1,1,13335,5790,US
1561,radarcirebon.id,0,0,-1,-1.0,2964,73,1000,2891,1,421,2980,33,18,0,1,89,8,2312,1,1,1,13335,5790,US
1562,radarr.video,0,1,46455,4.667032464412468,3377,2,1000,3374,1,657,3414,33,15,0,1,90,3,3414,1,1,1,13335,5790,US
1563,radius.video,0,1,45240,4.655522596253418,2467,33,1000,2433,1,423,2746,59,11,0,1,89,6,2745,1,1,1,14618,7503,US
1564,raiffeisen.ua,0,1,113474,5.054896364171921,1812,21,1000,1790,1,322,1892,27,23,0,1,90,4,2023,1,1,1,13335,5790,US
1565,rainn.org,0,1,15894,4.201233208680875,10643,7351,1000,3292,1,-1,-1,-1,-1,-1,-1,-1,-1,10761,1,1,1,13335,5790,US
1566,rajneetug2021.com,0,0,-1,-1.0,1609,65,1000,1543,1,-1,-1,-1,-1,-1,-1,-1,-1,1644,1,1,1,13335,5790,US
1567,rajwap.biz,0,1,20687,4.315697514449576,1951,2,1000,1949,1,-1,-1,-1,-1,-1,-1,-1,-1,3836,1,1,1,13335,5790,US
1568,rakuten.co.uk,0,1,116586,5.0666464021571995,9070,3670,1000,5400,1,528,5420,22,26,0,1,89,68,8157,1,1,1,20940,8665,
1569,rakutenadvertising.com,0,1,51244,4.709643022519284,2291,1893,1000,397,0,-1,-1,-1,-1,-1,-1,-1,-1,2830,1,1,1,2635,4980,US
1570,ramnode.com,0,1,32307,4.509296631681026,5106,1789,1000,3316,1,-1,-1,-1,-1,-1,-1,-1,-1,5113,1,1,1,13335,5790,US
1571,rateyourmusic.com,0,1,6375,3.804480189105993,9163,4760,1000,4402,1,-1,-1,-1,-1,-1,-1,-1,-1,9275,1,1,1,13335,5790,US
1572,rating-widget.com,0,1,414381,5.617399834130209,5619,3448,1000,2171,1,-1,-1,-1,-1,-1,-1,-1,-1,5648,1,1,0,-1,-1,
1573,ratutogel138.com,0,0,-1,-1.0,1084,194,403,890,1,-1,-1,-1,-1,-1,-1,-1,-1,1098,1,1,1,209242,2625,
1574,realclub.games,0,0,-1,-1.0,1610,67,89,1543,0,-1,-1,-1,-1,-1,-1,-1,-1,1790,1,1,1,16509,9513,US
1575,reasonlabs.com,0,1,345686,5.538681791327582,6781,1,1000,6779,1,603,6448,27,25,0,1,89,2,7387,1,1,1,16509,9513,US
1576,rebrickable.com,0,1,15707,4.196093243737515,5353,2379,1000,2973,1,925,4248,26,27,0,1,89,4,5488,1,1,1,13335,5790,US
1577,receitatodahora.com.br,0,1,183232,5.263001322005485,4242,96,1000,4145,1,-1,-1,-1,-1,-1,-1,-1,-1,4358,1,0,1,13335,5790,US
1578,recoverydatabase.net,0,1,53057,4.724742690043606,8219,66,1000,8153,1,202,6950,34,14,0,1,394,8,8364,1,1,1,16509,9513,US
1579,red-bean.com,0,1,12422,4.094191524909532,10345,72,1000,10273,1,-1,-1,-1,-1,-1,-1,-1,-1,11207,1,1,1,63949,-1,SG
1580,red-tube.video,0,0,-1,-1.0,2035,154,1000,1881,1,467,2128,51,10,0,1,89,2,2128,1,1,1,13335,5790,US
1581,rediris.es,0,1,11287,4.052578525044658,10388,4980,1000,5408,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,766,8647,
1582,redis.io,0,1,3026,3.4808689236871677,5831,2924,1000,2906,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,13335,5790,US
1583,redvelvet.co.za,0,1,23005,4.361822237600815,5802,17,1000,5784,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,13335,5790,US
1584,refiner.io,0,1,16879,4.227346713181427,2841,66,1000,2775,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,16509,9513,US
1585,regex101.com,0,1,24262,4.384926598392155,5012,3243,1000,1768,1,-1,-1,-1,-1,-1,-1,-1,-1,5026,1,1,1,24940,8753,
1586,registeridm.com,0,1,96222,4.983274379587298,6791,65,1000,6725,1,-1,-1,-1,-1,-1,-1,-1,-1,7737,1,1,1,36351,7465,US
1587,registrar.eu,0,1,24255,4.384801278962082,7101,26,1000,7074,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,396982,2836,US
1588,registry.in,0,1,205803,5.313451701203623,7812,4103,1000,3708,1,81,4655,41,14,0,1,394,7,357,2,1,1,16509,9513,US
1589,relap.io,0,1,23791,4.376412696991217,4115,3449,1000,666,1,866,4242,196,17,0,1,89,4,-1,-1,-1,1,47764,6488,
1590,reliefweb.int,0,1,6078,3.7837606957439243,10699,7421,1000,3278,1,347,5630,21,19,0,1,89,2,10909,1,0,1,14618,7503,US
1591,remote.com,0,1,34833,4.541990879779469,10344,1506,1000,8838,1,-1,-1,-1,-1,-1,-1,-1,-1,12384,1,1,1,16509,9513,US
1592,remotemode.net,0,1,125569,5.098882435653841,1541,158,1000,1382,0,-1,-1,-1,-1,-1,-1,-1,-1,1685,1,1,1,13335,5790,US
1593,repairpal.com,0,1,32258,4.508637437575895,6788,2199,1000,4588,1,-1,-1,-1,-1,-1,-1,-1,-1,8751,1,1,1,13335,5790,US
1594,replika.ai,0,1,111924,5.048923222810479,3498,2654,1000,843,1,-1,-1,-1,-1,-1,-1,-1,-1,3078,1,1,1,7979,10663,US
1595,republer.com,0,1,387392,5.588150647896439,4458,580,1000,3877,1,-1,-1,-1,-1,-1,-1,-1,-1,4873,1,1,1,204600,3022,
1596,reserva.be,0,1,36353,4.560540256451853,9201,97,1000,9103,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,13335,5790,US
1597,responsivevoice.org,0,1,49490,4.694517453811156,4221,2191,1000,2030,1,952,3917,46,18,0,1,89,3,4283,1,1,1,13335,5790,US
1598,restaurantguru.com,0,1,11444,4.058577849133225,9002,1061,1000,7940,1,-1,-1,-1,-1,-1,-1,-1,-1,9006,1,1,1,60068,4368,
1599,resumeworded.com,0,1,87965,4.944309907031343,3148,6,1000,3142,1,-1,-1,-1,-1,-1,-1,-1,-1,3243,1,1,1,13335,5790,US
1600,rethinkad.com,0,1,109832,5.0407288920147,5581,426,474,5155,1,-1,-1,-1,-1,-1,-1,-1,-1,3142,1,1,0,-1,-1,
1601,retool.com,0,1,29243,4.466021924257536,9875,756,1000,9118,1,-1,-1,-1,-1,-1,-1,-1,-1,10445,1,1,1,16509,9513,US
1602,rgo.ru,0,1,23259,4.36659103868917,8815,3210,1000,5604,1,1133,3639,21,11,0,1,89,2,-1,-1,-1,1,57724,3823,
1603,rhodesfoodservice.com,0,1,152805,5.184137565214032,2866,291,1000,2574,1,-1,-1,-1,-1,-1,-1,-1,-1,3183,1,1,1,60781,4755,
1604,rinet.ru,0,1,35941,4.555590156480247,10742,2737,1000,8004,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,
1605,ring.com,0,1,734,2.8656960599160706,10780,3836,1000,6944,1,-1,-1,-1,-1,-1,-1,-1,-1,11385,1,1,1,14618,7503,US
1606,riskanalytics.com,0,1,229739,5.361234726353395,10336,70,1000,10266,1,-1,-1,-1,-1,-1,-1,-1,-1,8698,1,1,1,14618,7503,US
1607,rnds.pro,0,1,30928,4.490351836684478,3784,72,1000,3711,1,-1,-1,-1,-1,-1,-1,-1,-1,4271,1,1,1,200350,2849,
1608,robinhood.com,0,1,2723,3.4350476413399647,9874,2722,1000,7152,1,2604,4487,23,30,0,1,89,4,11130,1,1,1,16509,9513,US
1609,rocket.net,0,1,114183,5.057601449305888,8391,688,1000,7703,1,1156,2334,23,18,0,1,89,8,10593,1,1,1,13335,5790,US
1610,roglobal.com,0,1,199379,5.299679413431986,4367,33,1000,4334,1,66,2623,149,12,0,1,365,2,5263,1,1,1,13335,5790,US
1611,rollbar.com,0,1,11344,4.054766217838991,9526,1984,1000,7541,1,997,4836,34,35,0,1,90,8,7958,1,1,1,13335,5790,US
1612,rosalind.info,0,1,60571,4.782264743729289,8219,10,1000,8209,1,62,1641,73,5,1,0,89,1,5107,1,1,1,8075,10643,US
1613,route.com,0,1,13107,4.117503299429231,10022,693,1000,9329,1,-1,-1,-1,-1,-1,-1,-1,-1,10561,1,1,1,16509,9513,US
1615,routeviews.org,0,1,25769,4.411097565508278,9169,9,1000,9160,1,401,2170,21,12,0,0,89,3,9288,1,1,1,3582,11698,US
1616,rp-online.de,0,1,7379,3.867997510344951,10780,6021,1000,4758,1,109,6026,34,18,0,1,90,2,-1,-1,-1,1,13335,5790,US
1617,rrv.ru,0,1,55182,4.741797436868487,7890,159,535,7731,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,61400,4956,
1618,rs.sakura.ad.jp,0,0,-1,-1.0,1722,870,1000,851,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,9370,-1,JP
1619,rst.ua,0,1,8816,3.94527158150771,4991,2062,1000,2929,1,-1,-1,-1,-1,-1,-1,-1,-1,5999,1,1,1,13335,5790,US
1620,rtbsystem.org,0,1,701741,5.846176851409218,2912,69,1000,2842,0,-1,-1,-1,-1,-1,-1,-1,-1,4737,1,1,1,13335,5790,US
1621,rticoutdoors.com,0,1,137991,5.139850761924435,2844,722,1000,2122,0,227,2655,29,29,0,1,90,2,3756,1,1,1,13335,5790,US
1622,rto-don.net,0,1,141801,5.1516792935617906,3617,308,1000,3309,1,69,3607,100,8,0,1,89,2,3866,1,1,1,216139,946,
1623,rtvi.com,0,1,38140,4.581380688709987,8455,1790,1000,6664,1,1359,3337,39,7,1,1,89,6,8577,1,1,1,57724,3823,
1624,ru.pinterest.com,0,1,47,1.6720978579357175,4514,4115,1000,399,0,0,-1,-1,0,-1,-1,-1,-1,6019,1,1,1,16625,9487,US
1625,ru.sex-studentki.guru,0,1,163001,5.21219026877911,1439,412,1000,1026,1,150,1508,23,4,1,0,89,1,1508,1,1,1,13335,5790,US
1627,rubetek.com,0,1,20022,4.301507457038436,5581,62,1000,5519,1,4036,4174,978,7,0,1,89,10,4563,1,1,1,9123,6623,
1628,runwayml.com,0,1,8445,3.9265996539070276,2963,835,1000,2128,0,-1,-1,-1,-1,-1,-1,-1,-1,2990,1,1,1,16509,9513,US
1629,rustdesk.com,0,1,1224,3.087781417809542,1905,195,1000,1709,1,-1,-1,-1,-1,-1,-1,-1,-1,2149,1,1,1,13335,5790,US
1630,sabq.org,0,1,36407,4.561184893789089,7037,3711,1000,3325,1,-1,-1,-1,-1,-1,-1,-1,-1,7058,1,1,1,13335,5790,US
1631,safar724.com,0,1,235808,5.372558534842697,6227,85,1000,6142,1,30,3614,166,6,0,1,395,3,6370,1,1,1,25184,8668,
1632,salonultimate.com,0,1,58273,4.765467376935314,9210,73,1000,9137,1,146,4590,207,8,0,1,395,2,5126,1,1,1,14618,7503,US
1633,samolet.ru,0,1,24246,4.384640100826291,8997,724,1000,8273,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,51115,5830,
1635,samplicio.us,0,1,3180,3.5024271199844326,5780,4721,1000,1058,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,16509,9513,US
1636,samsara.com,0,1,5915,3.771954748963949,10730,926,1000,9804,1,-1,-1,-1,-1,-1,-1,-1,-1,10598,1,1,1,16509,9513,US
1637,samsodisha.gov.in,0,1,78095,4.892623229243218,2924,1891,1000,1033,1,19,2914,30,4,0,1,396,2,2931,1,1,1,9829,-1,IN
1638,sangtacviet.vip,0,0,-1,-1.0,1140,2,1000,1138,1,-1,-1,-1,-1,-1,-1,-1,-1,1165,1,1,1,13335,5790,US
1639,satta-matkaa.com,0,0,-1,-1.0,3755,73,978,3681,1,61,2361,308,7,0,1,89,2,1044,1,1,1,16509,9513,US
1640,sattamatka.co,0,0,-1,-1.0,4667,190,727,4476,0,147,2628,58,18,0,1,89,3,-1,-1,-1,1,16509,9513,US
1641,sattamatkaco.com,0,0,-1,-1.0,3329,315,171,3014,1,-1,-1,-1,-1,-1,-1,-1,-1,1109,1,1,1,13335,5790,US
1642,sattamatkajico.in,0,0,-1,-1.0,1043,257,61,785,1,-1,-1,-1,-1,-1,-1,-1,-1,1050,1,1,1,47583,5526,DE
1643,sattaresult.in,0,0,-1,-1.0,3718,553,1000,3165,1,-1,-1,-1,-1,-1,-1,-1,-1,380,1,1,0,-1,-1,
1644,saucenao.com,0,1,107858,5.032852362948094,6409,2202,1000,4207,1,-1,-1,-1,-1,-1,-1,-1,-1,6420,1,1,1,13335,5790,US
1645,sbermegamarket.ru,0,1,32149,4.5071674686681344,1850,1239,1000,610,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,201706,4304,
1646,sbnews.in,0,0,-1,-1.0,3237,72,1000,3164,1,159,1823,73,10,0,1,89,2,1823,1,1,0,-1,-1,
1647,scala-lang.org,0,1,31902,4.503817910697822,7053,3720,1000,3333,0,91,6484,66,12,0,1,90,2,7064,1,1,1,13335,5790,US
1648,sco.gov.pk,0,1,191106,5.281274322460483,9036,411,1000,8624,1,318,2782,46,9,0,1,89,2,-1,-1,-1,1,18053,-1,PK
1649,screenpal.com,0,1,30118,4.478826128956197,8205,601,1000,7604,1,-1,-1,-1,-1,-1,-1,-1,-1,8341,1,1,1,14618,7503,US
